from,to
20519979,52276818
20519979,54143168
31156664,37503761
31156664,42100053
31156664,52276818
31156664,54143168
37503761,42100053
37503761,52276818
37503761,54143168
42100053,52276818
42100053,54143168
52276818,54143168
14013477,15127270
14013477,29056541
14013477,65181729
14013477,65731292
14013477,96117960
15127270,29056541
15127270,65181729
15127270,65731292
15127270,96117960
29056541,65181729
29056541,65731292
29056541,96117960
65181729,65731292
65181729,96117960
65731292,96117960
10012333,23646206
10012333,29697129
10012333,32601735
10012333,44962082
10012333,50632800
10012333,50874172
10012333,56034484
10012333,60912043
10012333,77921791
10012333,81443351
10012333,91370507
10012333,97629446
23646206,29697129
23646206,32601735
23646206,44962082
23646206,50632800
23646206,50874172
23646206,56034484
23646206,60912043
23646206,77921791
23646206,81443351
23646206,91370507
23646206,97629446
29697129,32601735
29697129,44962082
29697129,50632800
29697129,50874172
29697129,56034484
29697129,60912043
29697129,77921791
29697129,81443351
29697129,91370507
29697129,97629446
32601735,44962082
32601735,50632800
32601735,50874172
32601735,56034484
32601735,60912043
32601735,77921791
32601735,81443351
32601735,91370507
32601735,97629446
44962082,50632800
44962082,50874172
44962082,56034484
44962082,60912043
44962082,77921791
44962082,81443351
44962082,91370507
44962082,97629446
50632800,50874172
50632800,56034484
50632800,60912043
50632800,77921791
50632800,81443351
50632800,91370507
50632800,97629446
50874172,56034484
50874172,60912043
50874172,77921791
50874172,81443351
50874172,91370507
50874172,97629446
56034484,60912043
56034484,77921791
56034484,81443351
56034484,91370507
56034484,97629446
60912043,77921791
60912043,81443351
60912043,91370507
60912043,97629446
77921791,81443351
77921791,91370507
77921791,97629446
81443351,91370507
81443351,97629446
91370507,97629446
17473588,34691065
17473588,58233094
17473588,81820760
17473588,84024042
17473588,98254972
34691065,58233094
34691065,81820760
34691065,84024042
34691065,98254972
58233094,81820760
58233094,84024042
58233094,98254972
81820760,84024042
81820760,98254972
84024042,98254972
58233094,74951332
10049135,15422522
10049135,18117394
10049135,21578159
10049135,22372749
10049135,25329709
10049135,34060299
10049135,35409129
10049135,40994173
10049135,47707927
10049135,50208258
10049135,52203414
10049135,52262477
10049135,52349901
10049135,62050488
10049135,63963514
10049135,80141803
10049135,81812052
10049135,99169914
15422522,18117394
15422522,21578159
15422522,22372749
15422522,25329709
15422522,34060299
15422522,35409129
15422522,40994173
15422522,47707927
15422522,50208258
15422522,52203414
15422522,52262477
15422522,52349901
15422522,62050488
15422522,63963514
15422522,80141803
15422522,81812052
15422522,99169914
18117394,21578159
18117394,22372749
18117394,25329709
18117394,34060299
18117394,35409129
18117394,40994173
18117394,47707927
18117394,50208258
18117394,52203414
18117394,52262477
18117394,52349901
18117394,62050488
18117394,63963514
18117394,80141803
18117394,81812052
18117394,99169914
21578159,22372749
21578159,25329709
21578159,34060299
21578159,35409129
21578159,40994173
21578159,47707927
21578159,50208258
21578159,52203414
21578159,52262477
21578159,52349901
21578159,62050488
21578159,63963514
21578159,80141803
21578159,81812052
21578159,99169914
22372749,25329709
22372749,34060299
22372749,35409129
22372749,40994173
22372749,47707927
22372749,50208258
22372749,52203414
22372749,52262477
22372749,52349901
22372749,62050488
22372749,63963514
22372749,80141803
22372749,81812052
22372749,99169914
25329709,34060299
25329709,35409129
25329709,40994173
25329709,47707927
25329709,50208258
25329709,52203414
25329709,52262477
25329709,52349901
25329709,62050488
25329709,63963514
25329709,80141803
25329709,81812052
25329709,99169914
34060299,35409129
34060299,40994173
34060299,47707927
34060299,50208258
34060299,52203414
34060299,52262477
34060299,52349901
34060299,62050488
34060299,63963514
34060299,80141803
34060299,81812052
34060299,99169914
35409129,40994173
35409129,47707927
35409129,50208258
35409129,52203414
35409129,52262477
35409129,52349901
35409129,62050488
35409129,63963514
35409129,80141803
35409129,81812052
35409129,99169914
40994173,47707927
40994173,50208258
40994173,52203414
40994173,52262477
40994173,52349901
40994173,62050488
40994173,63963514
40994173,80141803
40994173,81812052
40994173,99169914
47707927,50208258
47707927,52203414
47707927,52262477
47707927,52349901
47707927,62050488
47707927,63963514
47707927,80141803
47707927,81812052
47707927,99169914
50208258,52203414
50208258,52262477
50208258,52349901
50208258,62050488
50208258,63963514
50208258,80141803
50208258,81812052
50208258,99169914
52203414,52262477
52203414,52349901
52203414,62050488
52203414,63963514
52203414,80141803
52203414,81812052
52203414,99169914
52262477,52349901
52262477,62050488
52262477,63963514
52262477,80141803
52262477,81812052
52262477,99169914
52349901,62050488
52349901,63963514
52349901,80141803
52349901,81812052
52349901,99169914
62050488,63963514
62050488,80141803
62050488,81812052
62050488,99169914
63963514,80141803
63963514,81812052
63963514,99169914
80141803,81812052
80141803,99169914
81812052,99169914
23379482,42403756
23379482,44315586
23379482,51076612
23379482,63458109
23379482,67324999
23379482,94094971
42403756,44315586
42403756,51076612
42403756,63458109
42403756,67324999
42403756,94094971
44315586,51076612
44315586,63458109
44315586,67324999
44315586,94094971
51076612,63458109
51076612,67324999
51076612,94094971
63458109,67324999
63458109,94094971
67324999,94094971
13940997,18457447
13940997,28945978
13940997,30247016
13940997,38185276
13940997,49413998
13940997,51321908
13940997,53304955
13940997,58295938
13940997,60745353
13940997,63323517
13940997,76046234
13940997,89562352
13940997,99518532
18457447,28945978
18457447,30247016
18457447,38185276
18457447,49413998
18457447,51321908
18457447,53304955
18457447,58295938
18457447,60745353
18457447,63323517
18457447,76046234
18457447,89562352
18457447,99518532
28945978,30247016
28945978,38185276
28945978,49413998
28945978,51321908
28945978,53304955
28945978,58295938
28945978,60745353
28945978,63323517
28945978,76046234
28945978,89562352
28945978,99518532
30247016,38185276
30247016,49413998
30247016,51321908
30247016,53304955
30247016,58295938
30247016,60745353
30247016,63323517
30247016,76046234
30247016,89562352
30247016,99518532
38185276,49413998
38185276,51321908
38185276,53304955
38185276,58295938
38185276,60745353
38185276,63323517
38185276,76046234
38185276,89562352
38185276,99518532
49413998,51321908
49413998,53304955
49413998,58295938
49413998,60745353
49413998,63323517
49413998,76046234
49413998,89562352
49413998,99518532
51321908,53304955
51321908,58295938
51321908,60745353
51321908,63323517
51321908,76046234
51321908,89562352
51321908,99518532
53304955,58295938
53304955,60745353
53304955,63323517
53304955,76046234
53304955,89562352
53304955,99518532
58295938,60745353
58295938,63323517
58295938,76046234
58295938,89562352
58295938,99518532
60745353,63323517
60745353,76046234
60745353,89562352
60745353,99518532
63323517,76046234
63323517,89562352
63323517,99518532
76046234,89562352
76046234,99518532
89562352,99518532
39433648,43042937
39433648,60670603
39433648,67355648
39433648,69020642
43042937,60670603
43042937,67355648
43042937,69020642
60670603,67355648
60670603,69020642
67355648,69020642
20549828,69016703
20549828,74724797
20549828,85033380
20549828,94921615
20549828,97421923
69016703,74724797
69016703,85033380
69016703,94921615
69016703,97421923
74724797,85033380
74724797,94921615
74724797,97421923
85033380,94921615
85033380,97421923
94921615,97421923
22372749,23567166
22372749,24098394
22372749,24333629
22372749,46683736
22372749,47075319
22372749,47834074
22372749,48508278
22372749,50208258
22372749,52203414
22372749,57233693
22372749,57446206
22372749,57779578
22372749,80297697
22372749,80521407
22372749,86160840
22372749,88312395
22372749,90817971
22372749,99695316
23567166,24098394
23567166,24333629
23567166,46683736
23567166,47075319
23567166,47834074
23567166,48508278
23567166,50208258
23567166,52203414
23567166,57233693
23567166,57446206
23567166,57779578
23567166,80297697
23567166,80521407
23567166,86160840
23567166,88312395
23567166,90817971
23567166,99695316
24098394,24333629
24098394,46683736
24098394,47075319
24098394,47834074
24098394,48508278
24098394,50208258
24098394,52203414
24098394,57233693
24098394,57446206
24098394,57779578
24098394,80297697
24098394,80521407
24098394,86160840
24098394,88312395
24098394,90817971
24098394,99695316
24333629,46683736
24333629,47075319
24333629,47834074
24333629,48508278
24333629,50208258
24333629,52203414
24333629,57233693
24333629,57446206
24333629,57779578
24333629,80297697
24333629,80521407
24333629,86160840
24333629,88312395
24333629,90817971
24333629,99695316
46683736,47075319
46683736,47834074
46683736,48508278
46683736,50208258
46683736,52203414
46683736,57233693
46683736,57446206
46683736,57779578
46683736,80297697
46683736,80521407
46683736,86160840
46683736,88312395
46683736,90817971
46683736,99695316
47075319,47834074
47075319,48508278
47075319,50208258
47075319,52203414
47075319,57233693
47075319,57446206
47075319,57779578
47075319,80297697
47075319,80521407
47075319,86160840
47075319,88312395
47075319,90817971
47075319,99695316
47834074,48508278
47834074,50208258
47834074,52203414
47834074,57233693
47834074,57446206
47834074,57779578
47834074,80297697
47834074,80521407
47834074,86160840
47834074,88312395
47834074,90817971
47834074,99695316
48508278,50208258
48508278,52203414
48508278,57233693
48508278,57446206
48508278,57779578
48508278,80297697
48508278,80521407
48508278,86160840
48508278,88312395
48508278,90817971
48508278,99695316
50208258,52203414
50208258,57233693
50208258,57446206
50208258,57779578
50208258,80297697
50208258,80521407
50208258,86160840
50208258,88312395
50208258,90817971
50208258,99695316
52203414,57233693
52203414,57446206
52203414,57779578
52203414,80297697
52203414,80521407
52203414,86160840
52203414,88312395
52203414,90817971
52203414,99695316
57233693,57446206
57233693,57779578
57233693,80297697
57233693,80521407
57233693,86160840
57233693,88312395
57233693,90817971
57233693,99695316
57446206,57779578
57446206,80297697
57446206,80521407
57446206,86160840
57446206,88312395
57446206,90817971
57446206,99695316
57779578,80297697
57779578,80521407
57779578,86160840
57779578,88312395
57779578,90817971
57779578,99695316
80297697,80521407
80297697,86160840
80297697,88312395
80297697,90817971
80297697,99695316
80521407,86160840
80521407,88312395
80521407,90817971
80521407,99695316
86160840,88312395
86160840,90817971
86160840,99695316
88312395,90817971
88312395,99695316
90817971,99695316
17258207,34467749
17258207,36962800
17258207,55928149
17258207,64542335
17258207,85012932
17258207,99351588
34467749,36962800
34467749,55928149
34467749,64542335
34467749,85012932
34467749,99351588
36962800,55928149
36962800,64542335
36962800,85012932
36962800,99351588
55928149,64542335
55928149,85012932
55928149,99351588
64542335,85012932
64542335,99351588
85012932,99351588
16096296,17436543
16096296,47624526
16096296,57697987
16096296,60287189
16096296,64410724
16096296,67631870
16096296,73592295
16096296,81841460
16096296,85288096
16096296,89168471
16096296,92272073
16096296,92808100
17436543,47624526
17436543,57697987
17436543,60287189
17436543,64410724
17436543,67631870
17436543,73592295
17436543,81841460
17436543,85288096
17436543,89168471
17436543,92272073
17436543,92808100
47624526,57697987
47624526,60287189
47624526,64410724
47624526,67631870
47624526,73592295
47624526,81841460
47624526,85288096
47624526,89168471
47624526,92272073
47624526,92808100
57697987,60287189
57697987,64410724
57697987,67631870
57697987,73592295
57697987,81841460
57697987,85288096
57697987,89168471
57697987,92272073
57697987,92808100
60287189,64410724
60287189,67631870
60287189,73592295
60287189,81841460
60287189,85288096
60287189,89168471
60287189,92272073
60287189,92808100
64410724,67631870
64410724,73592295
64410724,81841460
64410724,85288096
64410724,89168471
64410724,92272073
64410724,92808100
67631870,73592295
67631870,81841460
67631870,85288096
67631870,89168471
67631870,92272073
67631870,92808100
73592295,81841460
73592295,85288096
73592295,89168471
73592295,92272073
73592295,92808100
81841460,85288096
81841460,89168471
81841460,92272073
81841460,92808100
85288096,89168471
85288096,92272073
85288096,92808100
89168471,92272073
89168471,92808100
92272073,92808100
26854067,45258390
26854067,47624526
45258390,47624526
24730966,28916522
24730966,46946918
24730966,59787589
24730966,65835863
24730966,76647995
24730966,77360286
24730966,80479763
28916522,46946918
28916522,59787589
28916522,65835863
28916522,76647995
28916522,77360286
28916522,80479763
46946918,59787589
46946918,65835863
46946918,76647995
46946918,77360286
46946918,80479763
59787589,65835863
59787589,76647995
59787589,77360286
59787589,80479763
65835863,76647995
65835863,77360286
65835863,80479763
76647995,77360286
76647995,80479763
77360286,80479763
56708515,59223839
56708515,68055855
59223839,68055855
56480277,58919969
56480277,72051105
56480277,78934871
58919969,72051105
58919969,78934871
72051105,78934871
15142528,58919969
15142528,64230377
15142528,78854963
15142528,79447530
15142528,82118229
58919969,64230377
58919969,78854963
58919969,79447530
58919969,82118229
64230377,78854963
64230377,79447530
64230377,82118229
78854963,79447530
78854963,82118229
79447530,82118229
15755754,65089057
15755754,81133435
15755754,91029888
65089057,81133435
65089057,91029888
81133435,91029888
10044102,40065102
10044102,91711920
40065102,91711920
24063464,25695078
24063464,31487049
24063464,38020782
24063464,40326129
24063464,46541492
24063464,51517032
24063464,68302023
24063464,80077209
24063464,86123341
24063464,92247453
24063464,93056590
25695078,31487049
25695078,38020782
25695078,40326129
25695078,46541492
25695078,51517032
25695078,68302023
25695078,80077209
25695078,86123341
25695078,92247453
25695078,93056590
31487049,38020782
31487049,40326129
31487049,46541492
31487049,51517032
31487049,68302023
31487049,80077209
31487049,86123341
31487049,92247453
31487049,93056590
38020782,40326129
38020782,46541492
38020782,51517032
38020782,68302023
38020782,80077209
38020782,86123341
38020782,92247453
38020782,93056590
40326129,46541492
40326129,51517032
40326129,68302023
40326129,80077209
40326129,86123341
40326129,92247453
40326129,93056590
46541492,51517032
46541492,68302023
46541492,80077209
46541492,86123341
46541492,92247453
46541492,93056590
51517032,68302023
51517032,80077209
51517032,86123341
51517032,92247453
51517032,93056590
68302023,80077209
68302023,86123341
68302023,92247453
68302023,93056590
80077209,86123341
80077209,92247453
80077209,93056590
86123341,92247453
86123341,93056590
92247453,93056590
21126689,42747155
21126689,43590174
21126689,79144974
21126689,80089355
21126689,89894198
42747155,43590174
42747155,79144974
42747155,80089355
42747155,89894198
43590174,79144974
43590174,80089355
43590174,89894198
79144974,80089355
79144974,89894198
80089355,89894198
43435224,50313833
43435224,50605891
43435224,66400534
43435224,79164565
43435224,88121990
43435224,91370507
50313833,50605891
50313833,66400534
50313833,79164565
50313833,88121990
50313833,91370507
50605891,66400534
50605891,79164565
50605891,88121990
50605891,91370507
66400534,79164565
66400534,88121990
66400534,91370507
79164565,88121990
79164565,91370507
88121990,91370507
17226755,29187895
17226755,29970957
17226755,31949496
17226755,49410543
17226755,54143168
17226755,61543941
17226755,88009187
17226755,99622512
29187895,29970957
29187895,31949496
29187895,49410543
29187895,54143168
29187895,61543941
29187895,88009187
29187895,99622512
29970957,31949496
29970957,49410543
29970957,54143168
29970957,61543941
29970957,88009187
29970957,99622512
31949496,49410543
31949496,54143168
31949496,61543941
31949496,88009187
31949496,99622512
49410543,54143168
49410543,61543941
49410543,88009187
49410543,99622512
54143168,61543941
54143168,88009187
54143168,99622512
61543941,88009187
61543941,99622512
88009187,99622512
15142528,21775965
15142528,64230377
15142528,72028183
15142528,96868872
15142528,98621483
21775965,64230377
21775965,72028183
21775965,96868872
21775965,98621483
64230377,72028183
64230377,96868872
64230377,98621483
72028183,96868872
72028183,98621483
96868872,98621483
11593534,15422522
11593534,19022279
11593534,28318606
11593534,35804823
11593534,37941919
11593534,44717622
11593534,46683736
11593534,49337901
11593534,50208258
11593534,57805284
11593534,67259584
11593534,70451535
11593534,99169914
11593534,99874208
15422522,19022279
15422522,28318606
15422522,35804823
15422522,37941919
15422522,44717622
15422522,46683736
15422522,49337901
15422522,50208258
15422522,57805284
15422522,67259584
15422522,70451535
15422522,99169914
15422522,99874208
19022279,28318606
19022279,35804823
19022279,37941919
19022279,44717622
19022279,46683736
19022279,49337901
19022279,50208258
19022279,57805284
19022279,67259584
19022279,70451535
19022279,99169914
19022279,99874208
28318606,35804823
28318606,37941919
28318606,44717622
28318606,46683736
28318606,49337901
28318606,50208258
28318606,57805284
28318606,67259584
28318606,70451535
28318606,99169914
28318606,99874208
35804823,37941919
35804823,44717622
35804823,46683736
35804823,49337901
35804823,50208258
35804823,57805284
35804823,67259584
35804823,70451535
35804823,99169914
35804823,99874208
37941919,44717622
37941919,46683736
37941919,49337901
37941919,50208258
37941919,57805284
37941919,67259584
37941919,70451535
37941919,99169914
37941919,99874208
44717622,46683736
44717622,49337901
44717622,50208258
44717622,57805284
44717622,67259584
44717622,70451535
44717622,99169914
44717622,99874208
46683736,49337901
46683736,50208258
46683736,57805284
46683736,67259584
46683736,70451535
46683736,99169914
46683736,99874208
49337901,50208258
49337901,57805284
49337901,67259584
49337901,70451535
49337901,99169914
49337901,99874208
50208258,57805284
50208258,67259584
50208258,70451535
50208258,99169914
50208258,99874208
57805284,67259584
57805284,70451535
57805284,99169914
57805284,99874208
67259584,70451535
67259584,99169914
67259584,99874208
70451535,99169914
70451535,99874208
99169914,99874208
15717184,17226755
15717184,29187895
15717184,31949496
15717184,43977509
15717184,54143168
15717184,99622512
17226755,29187895
17226755,31949496
17226755,43977509
17226755,54143168
17226755,99622512
29187895,31949496
29187895,43977509
29187895,54143168
29187895,99622512
31949496,43977509
31949496,54143168
31949496,99622512
43977509,54143168
43977509,99622512
54143168,99622512
14359718,31677456
14359718,44181181
14359718,45002354
14359718,52995526
14359718,55933655
14359718,65426041
14359718,93880302
14359718,98349391
31677456,44181181
31677456,45002354
31677456,52995526
31677456,55933655
31677456,65426041
31677456,93880302
31677456,98349391
44181181,45002354
44181181,52995526
44181181,55933655
44181181,65426041
44181181,93880302
44181181,98349391
45002354,52995526
45002354,55933655
45002354,65426041
45002354,93880302
45002354,98349391
52995526,55933655
52995526,65426041
52995526,93880302
52995526,98349391
55933655,65426041
55933655,93880302
55933655,98349391
65426041,93880302
65426041,98349391
93880302,98349391
27690240,52527527
27690240,94479412
52527527,94479412
46592945,70591030
12484526,15142528
12484526,39433648
12484526,45099453
12484526,60672910
12484526,93633333
15142528,39433648
15142528,45099453
15142528,60672910
15142528,93633333
39433648,45099453
39433648,60672910
39433648,93633333
45099453,60672910
45099453,93633333
60672910,93633333
13276899,27409025
13276899,27454145
13276899,28233724
13276899,33250533
13276899,35486428
13276899,50977939
13276899,58280815
13276899,60498303
13276899,63373466
13276899,72572644
13276899,77338993
13276899,78203226
13276899,83917426
13276899,84182728
13276899,90956591
13276899,93633333
27409025,27454145
27409025,28233724
27409025,33250533
27409025,35486428
27409025,50977939
27409025,58280815
27409025,60498303
27409025,63373466
27409025,72572644
27409025,77338993
27409025,78203226
27409025,83917426
27409025,84182728
27409025,90956591
27409025,93633333
27454145,28233724
27454145,33250533
27454145,35486428
27454145,50977939
27454145,58280815
27454145,60498303
27454145,63373466
27454145,72572644
27454145,77338993
27454145,78203226
27454145,83917426
27454145,84182728
27454145,90956591
27454145,93633333
28233724,33250533
28233724,35486428
28233724,50977939
28233724,58280815
28233724,60498303
28233724,63373466
28233724,72572644
28233724,77338993
28233724,78203226
28233724,83917426
28233724,84182728
28233724,90956591
28233724,93633333
33250533,35486428
33250533,50977939
33250533,58280815
33250533,60498303
33250533,63373466
33250533,72572644
33250533,77338993
33250533,78203226
33250533,83917426
33250533,84182728
33250533,90956591
33250533,93633333
35486428,50977939
35486428,58280815
35486428,60498303
35486428,63373466
35486428,72572644
35486428,77338993
35486428,78203226
35486428,83917426
35486428,84182728
35486428,90956591
35486428,93633333
50977939,58280815
50977939,60498303
50977939,63373466
50977939,72572644
50977939,77338993
50977939,78203226
50977939,83917426
50977939,84182728
50977939,90956591
50977939,93633333
58280815,60498303
58280815,63373466
58280815,72572644
58280815,77338993
58280815,78203226
58280815,83917426
58280815,84182728
58280815,90956591
58280815,93633333
60498303,63373466
60498303,72572644
60498303,77338993
60498303,78203226
60498303,83917426
60498303,84182728
60498303,90956591
60498303,93633333
63373466,72572644
63373466,77338993
63373466,78203226
63373466,83917426
63373466,84182728
63373466,90956591
63373466,93633333
72572644,77338993
72572644,78203226
72572644,83917426
72572644,84182728
72572644,90956591
72572644,93633333
77338993,78203226
77338993,83917426
77338993,84182728
77338993,90956591
77338993,93633333
78203226,83917426
78203226,84182728
78203226,90956591
78203226,93633333
83917426,84182728
83917426,90956591
83917426,93633333
84182728,90956591
84182728,93633333
90956591,93633333
16373935,51901250
16373935,78912886
16373935,89486545
16373935,92856880
51901250,78912886
51901250,89486545
51901250,92856880
78912886,89486545
78912886,92856880
89486545,92856880
27409025,27454145
27409025,35486428
27409025,41320896
27409025,55265750
27409025,58280815
27409025,63373466
27409025,72572644
27409025,81916751
27409025,84182728
27409025,86208451
27409025,96440671
27454145,35486428
27454145,41320896
27454145,55265750
27454145,58280815
27454145,63373466
27454145,72572644
27454145,81916751
27454145,84182728
27454145,86208451
27454145,96440671
35486428,41320896
35486428,55265750
35486428,58280815
35486428,63373466
35486428,72572644
35486428,81916751
35486428,84182728
35486428,86208451
35486428,96440671
41320896,55265750
41320896,58280815
41320896,63373466
41320896,72572644
41320896,81916751
41320896,84182728
41320896,86208451
41320896,96440671
55265750,58280815
55265750,63373466
55265750,72572644
55265750,81916751
55265750,84182728
55265750,86208451
55265750,96440671
58280815,63373466
58280815,72572644
58280815,81916751
58280815,84182728
58280815,86208451
58280815,96440671
63373466,72572644
63373466,81916751
63373466,84182728
63373466,86208451
63373466,96440671
72572644,81916751
72572644,84182728
72572644,86208451
72572644,96440671
81916751,84182728
81916751,86208451
81916751,96440671
84182728,86208451
84182728,96440671
86208451,96440671
40199761,67946093
40199761,89220129
67946093,89220129
12382839,15183080
12382839,40319088
12382839,42872413
12382839,50942276
12382839,59093097
12382839,65181729
12382839,65204959
12382839,65731292
12382839,67371648
12382839,92761462
15183080,40319088
15183080,42872413
15183080,50942276
15183080,59093097
15183080,65181729
15183080,65204959
15183080,65731292
15183080,67371648
15183080,92761462
40319088,42872413
40319088,50942276
40319088,59093097
40319088,65181729
40319088,65204959
40319088,65731292
40319088,67371648
40319088,92761462
42872413,50942276
42872413,59093097
42872413,65181729
42872413,65204959
42872413,65731292
42872413,67371648
42872413,92761462
50942276,59093097
50942276,65181729
50942276,65204959
50942276,65731292
50942276,67371648
50942276,92761462
59093097,65181729
59093097,65204959
59093097,65731292
59093097,67371648
59093097,92761462
65181729,65204959
65181729,65731292
65181729,67371648
65181729,92761462
65204959,65731292
65204959,67371648
65204959,92761462
65731292,67371648
65731292,92761462
67371648,92761462
46592945,51990639
46592945,70591030
51990639,70591030
45446348,86158430
45446348,97344025
86158430,97344025
31448567,43768908
60670603,67355648
60670603,69020642
67355648,69020642
15142528,64230377
15142528,72125128
64230377,72125128
22730533,41788911
22730533,43277822
22730533,50768494
22730533,51364109
22730533,62998134
22730533,70305156
41788911,43277822
41788911,50768494
41788911,51364109
41788911,62998134
41788911,70305156
43277822,50768494
43277822,51364109
43277822,62998134
43277822,70305156
50768494,51364109
50768494,62998134
50768494,70305156
51364109,62998134
51364109,70305156
62998134,70305156
16373935,89369391
16373935,91745619
89369391,91745619
26305464,58919969
26305464,64580371
26305464,97381365
58919969,64580371
58919969,97381365
64580371,97381365
45933937,75892746
45933937,81133435
45933937,86728020
75892746,81133435
75892746,86728020
81133435,86728020
11464149,38593143
11464149,39169911
11464149,40936558
11464149,48038808
11464149,49343429
11464149,54207988
11464149,57016734
11464149,94490829
38593143,39169911
38593143,40936558
38593143,48038808
38593143,49343429
38593143,54207988
38593143,57016734
38593143,94490829
39169911,40936558
39169911,48038808
39169911,49343429
39169911,54207988
39169911,57016734
39169911,94490829
40936558,48038808
40936558,49343429
40936558,54207988
40936558,57016734
40936558,94490829
48038808,49343429
48038808,54207988
48038808,57016734
48038808,94490829
49343429,54207988
49343429,57016734
49343429,94490829
54207988,57016734
54207988,94490829
57016734,94490829
41675246,61246826
41675246,68055855
61246826,68055855
38225056,59815057
38225056,63410975
38225056,66763638
59815057,63410975
59815057,66763638
63410975,66763638
11249670,24938130
11249670,40911364
11249670,41648094
11249670,56034484
11249670,67858039
11249670,73948861
11249670,85012932
11249670,95609361
24938130,40911364
24938130,41648094
24938130,56034484
24938130,67858039
24938130,73948861
24938130,85012932
24938130,95609361
40911364,41648094
40911364,56034484
40911364,67858039
40911364,73948861
40911364,85012932
40911364,95609361
41648094,56034484
41648094,67858039
41648094,73948861
41648094,85012932
41648094,95609361
56034484,67858039
56034484,73948861
56034484,85012932
56034484,95609361
67858039,73948861
67858039,85012932
67858039,95609361
73948861,85012932
73948861,95609361
85012932,95609361
51357085,86982045
15142528,80799228
15142528,88513098
80799228,88513098
11249670,24938130
11249670,40911364
11249670,54405743
11249670,56034484
11249670,67858039
11249670,76476533
11249670,85012932
11249670,95609361
24938130,40911364
24938130,54405743
24938130,56034484
24938130,67858039
24938130,76476533
24938130,85012932
24938130,95609361
40911364,54405743
40911364,56034484
40911364,67858039
40911364,76476533
40911364,85012932
40911364,95609361
54405743,56034484
54405743,67858039
54405743,76476533
54405743,85012932
54405743,95609361
56034484,67858039
56034484,76476533
56034484,85012932
56034484,95609361
67858039,76476533
67858039,85012932
67858039,95609361
76476533,85012932
76476533,95609361
85012932,95609361
15142528,17033500
15142528,33208658
15142528,38805134
15142528,40195120
15142528,64230377
15142528,68922366
17033500,33208658
17033500,38805134
17033500,40195120
17033500,64230377
17033500,68922366
33208658,38805134
33208658,40195120
33208658,64230377
33208658,68922366
38805134,40195120
38805134,64230377
38805134,68922366
40195120,64230377
40195120,68922366
64230377,68922366
20694549,44638104
20694549,47242002
20694549,47624526
20694549,48252964
20694549,54758961
20694549,59803485
20694549,64643703
44638104,47242002
44638104,47624526
44638104,48252964
44638104,54758961
44638104,59803485
44638104,64643703
47242002,47624526
47242002,48252964
47242002,54758961
47242002,59803485
47242002,64643703
47624526,48252964
47624526,54758961
47624526,59803485
47624526,64643703
48252964,54758961
48252964,59803485
48252964,64643703
54758961,59803485
54758961,64643703
59803485,64643703
14472681,17398131
14472681,27615081
14472681,40891673
14472681,64194816
14472681,79618856
14472681,80262795
17398131,27615081
17398131,40891673
17398131,64194816
17398131,79618856
17398131,80262795
27615081,40891673
27615081,64194816
27615081,79618856
27615081,80262795
40891673,64194816
40891673,79618856
40891673,80262795
64194816,79618856
64194816,80262795
79618856,80262795
42898669,58919969
32566224,47707927
32566224,57496813
32566224,65505453
32566224,77588856
32566224,77596936
32566224,78417424
32566224,81812052
32566224,82518617
32566224,92179005
32566224,92768713
47707927,57496813
47707927,65505453
47707927,77588856
47707927,77596936
47707927,78417424
47707927,81812052
47707927,82518617
47707927,92179005
47707927,92768713
57496813,65505453
57496813,77588856
57496813,77596936
57496813,78417424
57496813,81812052
57496813,82518617
57496813,92179005
57496813,92768713
65505453,77588856
65505453,77596936
65505453,78417424
65505453,81812052
65505453,82518617
65505453,92179005
65505453,92768713
77588856,77596936
77588856,78417424
77588856,81812052
77588856,82518617
77588856,92179005
77588856,92768713
77596936,78417424
77596936,81812052
77596936,82518617
77596936,92179005
77596936,92768713
78417424,81812052
78417424,82518617
78417424,92179005
78417424,92768713
81812052,82518617
81812052,92179005
81812052,92768713
82518617,92179005
82518617,92768713
92179005,92768713
33441137,35035673
33441137,58919969
33441137,91131763
35035673,58919969
35035673,91131763
58919969,91131763
10244697,19706429
10244697,26353337
10244697,44315586
19706429,26353337
19706429,44315586
26353337,44315586
11249670,18052163
11249670,54312358
11249670,74138902
11249670,81804955
11249670,96067629
18052163,54312358
18052163,74138902
18052163,81804955
18052163,96067629
54312358,74138902
54312358,81804955
54312358,96067629
74138902,81804955
74138902,96067629
81804955,96067629
19811271,26450659
19811271,51909097
19811271,58919969
26450659,51909097
26450659,58919969
51909097,58919969
16390475,17459074
16390475,19320911
16390475,19953857
16390475,21978829
16390475,28881413
16390475,32067248
16390475,34577409
16390475,37218015
16390475,46885951
16390475,54822799
16390475,61790795
16390475,69651139
16390475,78018397
16390475,86870752
17459074,19320911
17459074,19953857
17459074,21978829
17459074,28881413
17459074,32067248
17459074,34577409
17459074,37218015
17459074,46885951
17459074,54822799
17459074,61790795
17459074,69651139
17459074,78018397
17459074,86870752
19320911,19953857
19320911,21978829
19320911,28881413
19320911,32067248
19320911,34577409
19320911,37218015
19320911,46885951
19320911,54822799
19320911,61790795
19320911,69651139
19320911,78018397
19320911,86870752
19953857,21978829
19953857,28881413
19953857,32067248
19953857,34577409
19953857,37218015
19953857,46885951
19953857,54822799
19953857,61790795
19953857,69651139
19953857,78018397
19953857,86870752
21978829,28881413
21978829,32067248
21978829,34577409
